district,Rice,Wheat,jowar,bajra,maize,barley,small millets,ragi,arhar,moong,masur,urd,peas,khesari,other pulses,gram products,besan,other pulse products
Jalgaon,0,66.1181,33.05905,0,3.250565266e-011,0,0,0,0,0,0,0,0,0,0,0,19.83543,0
Buldana,0,44.7458,22.3729,0,2.199838520e-011,0,0,0,0,0,0,0,0,0,0,0,13.42374,0
Akola,0,28.6364,14.3182,0,1.407851816e-011,0,0,0,0,0,0,0,0,0,0,0,8.59092,0
Washim,0,20.4451,10.22255,0,1.005142796e-011,0,0,0,0,0,0,0,0,0,0,0,6.13353,0
Amravati,0,52.3707,26.18535,0,2.574701608e-011,0,0,0,0,0,0,0,0,0,0,0,15.71121,0
Wardha,13.2076,13.2076,13.2076,0,1.298650923e-011,0,0,0,0,0,0,0,0,0,0,0,7.92456,0
Nagpur,42.2169,42.2169,42.2169,0,4.151020334e-011,0,0,0,0,0,0,0,0,0,0,0,25.33014,0
Bhandara,10.48235,10.48235,10.48235,0,1.030687900e-011,0,0,0,0,0,0,0,0,0,0,0,6.28941,0
Gondiya,22.458,0,11.229,0,1.104103033e-011,0,0,0,0,0,0,0,0,0,0,0,6.7374,0
Gadchiroli,11.51265,11.51265,11.51265,0,1.131993212e-011,0,0,0,0,0,0,0,0,0,0,0,6.90759,0
Chandrapur,20.7988,20.7988,20.7988,0,2.045063511e-011,0,0,0,0,0,0,0,0,0,0,0,12.47928,0
Yavatmal,0,47.7198,23.8599,0,2.346049332e-011,0,0,0,0,0,0,0,0,0,0,0,14.31594,0
Nanded,20.1759,20.1759,0,0,0,0,20.1759,0,12.10554,0,0,0,0,0,0,0,0,0
Hingoli,0,13.6819,6.84095,0,6.726434805e-012,0,0,0,0,0,0,0,0,0,0,0,4.10457,0
Parbhani,0,16.3336,8.1668,0,8.030090523e-012,0,0,0,0,0,0,0,0,0,0,0,4.90008,0
Jalna,0,24.144,12.072,0,1.186991879e-011,0,0,0,0,0,0,0,0,0,0,0,7.2432,0
Aurangabad,0,35.8608,17.9304,0,1.763025115e-011,0,0,0,0,0,0,0,0,0,0,0,10.75824,0
Nashik,0,94.892,0,0,0,0,0,47.446,28.4676,0,0,0,0,0,0,0,0,0
Thane,95.58755,95.58755,0,0,0,0,0,95.58755,57.35253,0,0,0,0,0,0,0,0,0
Mumbai,112.34115,112.34115,112.34115,0,1.104605971e-010,0,0,0,0,0,0,0,0,0,0,0,67.40469,0
Raigarh,49.6488,0,0,0,0,0,0,24.8244,14.89464,0,0,0,0,0,0,0,0,0
Pune,88.10215,88.10215,0,0,0,0,88.10215,0,52.86129,0,0,0,0,0,0,0,0,0
Ahmadnagar,0,84.1251,0,0,0,0,0,42.06255,25.23753,0,0,0,0,0,0,0,0,0
Bid,0,38.636,19.318,0,1.899462320e-011,0,0,0,0,0,0,0,0,0,0,0,11.5908,0
Latur,17.3064,17.3064,17.3064,0,1.701669670e-011,0,0,0,0,0,0,0,0,0,0,0,10.38384,0
Osmanabad,0,25.7081,12.85405,0,1.263887754e-011,0,0,0,0,0,0,0,0,0,0,0,7.71243,0
Solapur,36.78235,36.78235,0,0,0,0,36.78235,0,22.06941,0,0,0,0,0,0,0,0,0
Satara,31.32775,31.32775,0,0,0,0,0,31.32775,18.79665,0,0,0,0,0,0,0,0,0
Ratnagiri,19.16075,19.16075,0,0,0,0,0,19.16075,11.49645,0,0,0,0,0,0,0,0,0
Sindhudurg,9.2158,9.2158,9.2158,0,9.061530617e-012,0,0,0,0,0,0,0,0,0,0,0,5.52948,0
Kolhapur,33.32295,33.32295,0,0,0,0,0,33.32295,19.99377,0,0,0,0,0,0,0,0,0
Sangli,25.1222,25.1222,25.1222,0,2.470166285e-011,0,0,0,0,0,0,0,0,0,0,0,15.07332,0
Adilabad,53.7226,0,26.8613,0,2.641165090e-011,0,0,0,0,0,0,0,0,0,0,0,16.11678,0
Nizamabad,51.4289,0,25.71445,0,2.528399878e-011,0,0,0,0,0,0,0,0,0,0,0,15.42867,0
Karimnagar,95.4737,0,47.73685,0,4.693775124e-011,0,0,0,0,0,0,0,0,0,0,0,28.64211,0
Medak,55.6944,0,27.8472,0,2.738104727e-011,0,0,0,0,0,0,0,0,0,0,0,16.70832,0
Hyderabad and Rangar,138.2552,0,69.1276,0,6.797042730e-011,0,0,0,0,0,0,0,0,0,0,0,41.47656,0
Rangareddi,41.9502,0,20.9751,0,2.062398390e-011,0,0,0,0,0,0,0,0,0,0,0,12.58506,0
Mahbubnagar,68.8751,0,34.43755,0,3.386107703e-011,0,0,0,0,0,0,0,0,0,0,0,20.66253,0
Nalgonda,76.3013,0,38.15065,0,3.751202099e-011,0,0,0,0,0,0,0,0,0,0,0,22.89039,0
Warangal,85.8923,0,42.94615,0,4.222724594e-011,0,0,0,0,0,0,0,0,0,0,0,25.76769,0
Khammam,68.7428,0,34.3714,0,3.379603436e-011,0,0,0,0,0,0,0,0,0,0,0,20.62284,0
Srikakulam,64.3134,0,32.1567,0,3.161840769e-011,0,0,0,0,0,0,0,0,0,0,0,19.29402,0
Vizianagaram,55.9955,0,27.99775,0,2.752907711e-011,0,0,0,0,0,0,0,0,0,0,0,16.79865,0
Visakhapatnam,96.9395,0,48.46975,0,4.765838274e-011,0,0,0,0,0,0,0,0,0,0,0,29.08185,0
East Godavari,131.9255,0,65.96275,0,6.485855582e-011,0,0,0,0,0,0,0,0,0,0,0,39.57765,0
West Godavari,93.4781,0,46.73905,0,4.595665407e-011,0,0,0,0,0,0,0,0,0,0,0,28.04343,0
Krishna,115.6859,0,-3.89200448,0,61.73495448,0,0,0,34.70577,0,0,0,0,0,0,0,0,0
Guntur,108.1727,0,54.08635,0,5.318096275e-011,0,0,0,0,0,0,0,0,0,0,0,32.45181,0
Prakasam,74.5913,0,37.29565,0,3.667133340e-011,0,0,0,0,0,0,0,0,0,0,0,22.37739,0
Nellore,58.5811,0,29.29055,0,2.880023607e-011,0,0,0,0,0,0,0,0,0,0,0,17.57433,0
Cuddapah,61.2159,0,30.60795,0,3.009558324e-011,0,0,0,0,0,0,0,0,0,0,0,18.36477,0
Kurnool,79.3699,0,39.68495,0,3.902063733e-011,0,0,0,0,0,0,0,0,0,0,0,23.81097,0
Anantapur,87.2592,0,0,43.6296,0,0,0,0,26.17776,0,0,0,0,0,0,0,0,0
Chittoor,87.2673,0,43.63365,0,4.290323742e-011,0,0,0,0,0,0,0,0,0,0,0,26.18019,0
Belgaum,41.2165,41.2165,41.2165,0,4.052654970e-011,0,0,0,0,0,0,0,0,0,0,0,24.7299,0
Bagalkot,16.4846,16.4846,16.4846,0,1.620865336e-011,0,0,0,0,0,0,0,0,0,0,0,9.89076,0
Bijapur,15.79745,15.79745,15.79745,0,1.553300602e-011,0,0,0,0,0,0,0,0,0,0,0,9.47847,0
Gulbarga,45.6801,0,22.84005,0,2.245771527e-011,0,0,0,0,0,0,0,0,0,0,0,13.70403,0
Bidar,23.7877,0,11.89385,0,1.169475096e-011,0,0,0,0,0,0,0,0,0,0,0,7.13631,0
Raichur,27.7166,0,0,0,0,0,13.8583,0,8.31498,0,0,0,0,0,0,0,0,0
Koppal,23.3343,0,11.66715,0,1.147184585e-011,0,0,0,0,0,0,0,0,0,0,0,7.00029,0
Gadag,18.2296,0,9.1148,0,8.962221323e-012,0,0,0,0,0,0,0,0,0,0,0,5.46888,0
Dharwad,23.396,0,0,11.698,0,0,0,0,7.0188,0,0,0,0,0,0,0,0,0
Uttara,25.9476,0,12.9738,0,1.275662297e-011,0,0,0,0,0,0,0,0,0,0,0,7.78428,0
Haveri,30.3873,0,15.19365,0,1.493931342e-011,0,0,0,0,0,0,0,0,0,0,0,9.11619,0
Bellary,38.5767,0,19.28835,0,1.896546953e-011,0,0,0,0,0,0,0,0,0,0,0,11.57301,0
Chitradurga,26.7347,0,0,0,0,0,0,13.36735,8.02041,0,0,0,0,0,0,0,0,0
Davanagere,38.207,0,19.1035,0,1.878371386e-011,0,0,0,0,0,0,0,0,0,0,0,11.4621,0
Shimoga,36.564,0,18.282,0,1.797596549e-011,0,0,0,0,0,0,0,0,0,0,0,10.9692,0
Udupi,16.3068,0,8.1534,0,8.016914835e-012,0,0,0,0,0,0,0,0,0,0,0,4.89204,0
Chikmagalur,26.5689,0,13.28445,0,1.306207279e-011,0,0,0,0,0,0,0,0,0,0,0,7.97067,0
Tumkur,50.9514,0,0,0,0,0,0,25.4757,15.28542,0,0,0,0,0,0,0,0,0
Kolar,28.1667,0,0,0,0,0,0,14.08335,8.45001,0,0,0,0,0,0,0,0,0
Bangalore,99.4832,0,0,0,0,0,0,49.7416,29.84496,0,0,0,0,0,0,0,0,0
Bangalore Rural,15.9857,0,0,0,0,0,0,7.99285,4.79571,0,0,0,0,0,0,0,0,0
Mandya,40.2216,0,0,0,0,0,0,20.1108,12.06648,0,0,0,0,0,0,0,0,0
Hassan,33.267,0,0,0,0,0,0,16.6335,9.9801,0,0,0,0,0,0,0,0,0
Dakshina Kannada,32.3586,0,16.1793,0,1.590846398e-011,0,0,0,0,0,0,0,0,0,0,0,9.70758,0
Kodagu,9.8827,0,4.94135,0,4.858633468e-012,0,0,0,0,0,0,0,0,0,0,0,2.96481,0
Mysore,51.9404,0,0,0,0,0,0,25.9702,15.58212,0,0,0,0,0,0,0,0,0
Chamarajanagar,21.6424,0,0,0,0,0,0,10.8212,6.49272,0,0,0,0,0,0,0,0,0
Ramanagar,19.4949,0,0,0,0,0,0,9.74745,5.84847,0,0,0,0,0,0,0,0,0
Chikkaballapura,22.0218,0,0,0,0,0,0,11.0109,6.60654,0,0,0,0,0,0,0,0,0
North Goa,17.485,0,8.7425,0,8.596153500e-012,0,0,0,0,0,0,0,0,0,0,0,5.2455,0
South Goa,13.5355,0,6.76775,0,6.654460148e-012,0,0,0,0,0,0,0,0,0,0,0,4.06065,0
Lakshadweep,0.9606,0,0,0.4803,0,0,0,0,0.28818,0,0,0,0,0,0,0,0,0
Kasaragod,22.4991,0,11.24955,0,1.106123633e-011,0,0,0,0,0,0,0,0,0,0,0,6.74973,0
Kannur,46.7915,0,23.39575,0,2.300411304e-011,0,0,0,0,0,0,0,0,0,0,0,14.03745,0
Wayanad,16.7647,0,8.38235,0,8.242032289e-012,0,0,0,0,0,0,0,0,0,0,0,5.02941,0
Kozhikode,61.7861,0,30.89305,0,3.037591077e-011,0,0,0,0,0,0,0,0,0,0,0,18.53583,0
Malappuram,71.3806,0,35.6903,0,3.509285642e-011,0,0,0,0,0,0,0,0,0,0,0,21.41418,0
Palakkad,59.9013,0,29.95065,0,2.944928622e-011,0,0,0,0,0,0,0,0,0,0,0,17.97039,0
Thrissur,66.859,0,33.4295,0,3.286990145e-011,0,0,0,0,0,0,0,0,0,0,0,20.0577,0
Ernakulam,70.2139,0,35.10695,0,3.451927150e-011,0,0,0,0,0,0,0,0,0,0,0,21.06417,0
Idukki,28.1194,0,0,14.0597,0,0,0,0,8.43582,0,0,0,0,0,0,0,0,0
Kottayam,40.299,0,20.1495,0,1.981220417e-011,0,0,0,0,0,0,0,0,0,0,0,12.0897,0
Alappuzha,49.7774,0,24.8887,0,2.447207156e-011,0,0,0,0,0,0,0,0,0,0,0,14.93322,0
Pathanamthitta,29.148,0,14.574,0,1.433003616e-011,0,0,0,0,0,0,0,0,0,0,0,8.7444,0
Kollam,63.7472,0,31.8736,0,3.134004669e-011,0,0,0,0,0,0,0,0,0,0,0,19.12416,0
Thiruvananthapuram,69.799,0,34.8995,0,3.431529414e-011,0,0,0,0,0,0,0,0,0,0,0,20.9397,0
Thiruvallur,86.3083,0,43.15415,0,4.243176409e-011,0,0,0,0,0,0,0,0,0,0,0,25.89249,0
Chennai,100.163,0,50.0815,0,4.924315259e-011,0,0,0,0,0,0,0,0,0,0,0,30.0489,0
Kancheepuram,94.947,0,47.4735,0,4.667880963e-011,0,0,0,0,0,0,0,0,0,0,0,28.4841,0
Vellore,77.229,0,38.6145,0,3.796810630e-011,0,0,0,0,0,0,0,0,0,0,0,23.1687,0
Dharmapuri,37.1656,0,18.5828,0,1.827173020e-011,0,0,0,0,0,0,0,0,0,0,0,11.14968,0
Tiruvannamalai,56.788,0,28.394,0,2.791869402e-011,0,0,0,0,0,0,0,0,0,0,0,17.0364,0
Viluppuram,72.1674,0,36.0837,0,3.547967104e-011,0,0,0,0,0,0,0,0,0,0,0,21.65022,0
Salem,80.405,0,40.2025,0,3.952952371e-011,0,0,0,0,0,0,0,0,0,0,0,24.1215,0
Namakkal,43.6865,0,21.84325,0,2.147760136e-011,0,0,0,0,0,0,0,0,0,0,0,13.10595,0
Erode,73.3302,0,36.6651,0,3.605133860e-011,0,0,0,0,0,0,0,0,0,0,0,21.99906,0
The Nilgiris,17.1743,0,8.58715,0,8.443404006e-012,0,0,0,0,0,0,0,0,0,0,0,5.15229,0
Coimbatore,126.8023,0,63.40115,0,6.233983614e-011,0,0,0,0,0,0,0,0,0,0,0,38.04069,0
Dindigul,52.185,0,26.0925,0,2.565572035e-011,0,0,0,0,0,0,0,0,0,0,0,15.6555,0
Karur,27.4435,0,13.72175,0,1.349205253e-011,0,0,0,0,0,0,0,0,0,0,0,8.23305,0
Tiruchirappalli,60.5682,0,30.2841,0,2.977715438e-011,0,0,0,0,0,0,0,0,0,0,0,18.17046,0
Perambalur,14.1437,0,7.07185,0,6.953469617e-012,0,0,0,0,0,0,0,0,0,0,0,4.24311,0
Ariyalur,21.8883,0,10.94415,0,1.076094862e-011,0,0,0,0,0,0,0,0,0,0,0,6.56649,0
Cuddalore,55.6259,0,27.81295,0,2.734737060e-011,0,0,0,0,0,0,0,0,0,0,0,16.68777,0
Nagapattinam,35.4606,0,0,17.7303,0,0,0,0,10.63818,0,0,0,0,0,0,0,0,0
Thiruvarur,27.8103,0,13.90515,0,1.367238248e-011,0,0,0,0,0,0,0,0,0,0,0,8.34309,0
Thanjavur,56.4905,0,28.24525,0,2.777243404e-011,0,0,0,0,0,0,0,0,0,0,0,16.94715,0
Pudukkottai,36.0923,0,18.04615,0,1.774406354e-011,0,0,0,0,0,0,0,0,0,0,0,10.82769,0
Sivaganga,34.1056,0,17.0528,0,1.676734188e-011,0,0,0,0,0,0,0,0,0,0,0,10.23168,0
Madurai,67.4462,0,33.7231,0,3.315858668e-011,0,0,0,0,0,0,0,0,0,0,0,20.23386,0
Theni,28.1851,0,14.09255,0,1.385664547e-011,0,0,0,0,0,0,0,0,0,0,0,8.45553,0
Virudhunagar,46.8405,0,23.42025,0,2.302820292e-011,0,0,0,0,0,0,0,0,0,0,0,14.05215,0
Ramanathapuram,30.3284,0,15.1642,0,1.491035641e-011,0,0,0,0,0,0,0,0,0,0,0,9.09852,0
Thoothukkudi,37.4518,0,18.7259,0,1.841243475e-011,0,0,0,0,0,0,0,0,0,0,0,11.23554,0
Tirunelveli,77.0481,0,38.52405,0,3.787917040e-011,0,0,0,0,0,0,0,0,0,0,0,23.11443,0
Kanniyakumari,39.8092,0,19.9046,0,1.957140371e-011,0,0,0,0,0,0,0,0,0,0,0,11.94276,0
Krishnagiri,33.0718,0,16.5359,0,1.625909461e-011,0,0,0,0,0,0,0,0,0,0,0,9.92154,0
Yanam,1.2394,0,0.6197,0,6.093264311e-013,0,0,0,0,0,0,0,0,0,0,0,0.37182,0
Pondicherry,20.7969,0,10.39845,0,1.022438346e-011,0,0,0,0,0,0,0,0,0,0,0,6.23907,0
Mahe,0.4688,0,0.2344,0,2.304762231e-013,0,0,0,0,0,0,0,0,0,0,0,0.14064,0
Karaikal,3.9292,0,1.9646,0,1.931713259e-012,0,0,0,0,0,0,0,0,0,0,0,1.17876,0
South Andamans,4.6675,0,2.33375,0,2.294683812e-012,0,0,0,0,0,0,0,0,0,0,0,1.40025,0
Nicobars,0.5244,0,0,0.2622,0,0,0,0,0.15732,0,0,0,0,0,0,0,0,0
North and Middle Andamans,2.3851,0,1.19255,0,1.172587115e-012,0,0,0,0,0,0,0,0,0,0,0,0.71553,0
